l2_label,p10,p90,min_country,min_value,max_country,max_value,OECD observed,EU members observed,US,CN,JP,KR
Disinformation and information integrity,-0.19371399141074974,1.7008958566168288,FR,-1.9319690455915486,AR,1.9460656259748084,0.5502669031261478,0.6490883284235061,0.3848226227378425,0.48089298896590926,0.09213715160575897,0.4099298853964407
AI safety and risk management,-0.7877185868308155,1.5996422022048562,DE,-1.7946284857949226,AU,2.2976215229268377,0.350062959531563,0.052639011243864484,0.39005533637562345,-1.215551218390429,-0.8003620337839898,0.16662853058298302
Algorithmic fairness and bias governance,-1.2650496361444736,0.5688081065656699,IN,-1.6493249500845102,TW,1.3141207158625385,-0.2756399108019838,-0.5514480304264744,-1.2704961930714977,-0.10712593878492438,0.8213677576857391,0.30123061895923203
International AI governance coordination,-0.9518083747539453,0.7095982534929178,IT,-1.9814906650318695,TW,1.377871047617462,-0.2821732151771482,-0.5447731314438357,0.5737448813907933,0.8637020840405087,0.652923118939655,-0.5747599045593056
Algorithmic transparency and accountability,-0.8477660465365102,1.3896918084401555,AU,-1.733394483514384,AR,1.746523754434931,0.39720444777267044,1.1223395208053812,-0.49187737883961274,-0.8873092318361655,0.4701072447107657,0.5846849316374068
Data protection and privacy,-1.2544735308895918,1.333780288660538,FR,-3.7333861420700893,NL,2.4590224564286873,-0.05958211027580027,0.3985584534726508,-0.25190692427424605,-2.2009346622263735,0.8021149024012966,-0.4978311325045427
AI cybersecurity and resilience,-0.05482387126269749,1.38382172848942,TR,-0.622395272131171,AU,2.132452381944366,0.7310731839695499,0.7358566751512002,1.2639630624629767,0.7596458080630766,0.9258699981574043,-0.06192460481737744
Institutional AI governance,-2.1637401048955516,0.9214348248975435,AR,-2.618362920035046,DE,2.034280719680248,-0.19588291903740077,0.08517899440504056,0.26426871624217474,1.9098552427142672,-2.261174945437873,0.1457449858246765
Risk-based AI regulation and oversight,-1.7189562567519265,3.1393313734356805,TW,-3.2335199430314434,IN,3.7186821641019385,0.17151942585430202,0.8316563383128863,-0.3767734261962419,-1.6248447296067643,-1.3734098903344087,-0.7848192545190382
AI ethics and human-centered governance,-3.612599078246526,0.5578576704110961,IN,-4.66485342434496,CN,1.1878085322562175,-1.0740258695123668,-1.777812322749603,-0.2581925528069004,1.1878085322562175,-0.8968693975997803,0.0953005853421271
Responsible AI and compliance,-4.28580249399479,2.421995786131825,FR,-5.172530783737337,CN,4.221245840393475,-0.6990735024472138,-1.9116245324803043,1.3488014779836368,4.221245840393475,0.10621990762545025,-0.34740882397932826
"AI, rights, and biometrics",-4.3606596729767855,3.3915182762004594,TW,-5.847370585681326,FR,5.788692561893505,0.18743013500472658,0.8464539561712163,-2.1765238972227374,-5.270961867048187,-0.95553936191929,0.10067226758444792
